Base load
Binary system
Capacity Factor
Cascade uses
Consumers
District heating
District heating and cooling
Environmental footprint
Greenhouse gases
Heat pump
Prosumers
Quality of life
Public engagement
Reinjection
Sustainable development
Turbine
